Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyHours,TaxRate,OverallSatisfaction
33.0,No,Travel_Rarely,Research & Development,8,3,Life Sciences,1,Female,63,4,3,Research Director,1,Married,2622.0,20335.0,9,No,14,1,1,3.0,3,3.0,7,0,322.77777777777777,0.8710597492008851,2.0
35.0,No,Travel_Frequently,Research & Development,1,4,Life Sciences,4,Female,32,1,2,Healthcare Representative,3,Divorced,3755.0,17056.0,2,Yes,13,4,1,3.0,3,8.0,3,1,533.0,0.7798428705440901,3.0
45.0,No,Non-Travel,Research & Development,2,3,Medical,4,Male,39,4,4,Research Director,2,Single,3633.0,19764.0,4,No,12,2,0,2.0,2,9.0,8,8,506.7692307692308,0.8161809350333941,2.8
34.0,No,Travel_Frequently,Sales,1,5,Marketing,1,Male,79,3,2,Sales Executive,3,Married,6074.0,9282.0,7,No,12,3,1,3.0,2,9.0,0,0,117.49367088607595,0.3456151691445809,2.4
42.0,No,Travel_Rarely,Research & Development,6,4,Life Sciences,2,Female,82,1,2,Research Scientist,4,Single,19368.0,19368.0,1,No,13,2,0,6.0,3,4.0,11,11,236.1951219512195,0.0,2.4
35.0,No,Travel_Rarely,Research & Development,2,1,Life Sciences,1,Female,87,3,2,Healthcare Representative,4,Divorced,4788.0,24483.0,1,No,19,4,1,2.0,4,3.0,4,1,281.41379310344826,0.804435730915329,3.2
55.0,No,Travel_Rarely,Research & Development,2,2,Technical Degree,4,Male,76,4,1,Laboratory Technician,2,Single,16620.0,16620.0,5,No,11,3,0,2.0,2,7.0,0,0,218.68421052631578,0.0,3.0
38.0,No,Travel_Rarely,Research & Development,5,5,Medical,3,Male,50,1,2,Laboratory Technician,1,Single,3210.0,23447.0,1,Yes,14,1,0,4.0,3,15.0,7,1,468.94,0.863095491960592,1.8
47.0,No,Travel_Rarely,Human Resources,5,3,Life Sciences,3,Female,84,3,4,Manager,2,Divorced,3294.0,17588.0,1,Yes,11,2,1,3.0,3,3.0,9,0,209.38095238095238,0.8127132135546964,2.6
28.0,Yes,Non-Travel,Research & Development,5,2,Life Sciences,1,Male,47,4,1,Research Scientist,3,Single,8722.0,15318.0,3,Yes,14,1,0,2.0,3,10.0,1,0,325.9148936170213,0.4306045175610393,2.4
24.0,Yes,Non-Travel,Sales,22,2,Marketing,3,Male,68,2,2,Sales Executive,3,Married,2042.0,6110.0,2,Yes,12,1,2,2.0,3,3.0,4,1,89.8529411764706,0.6657937806873977,2.4
32.0,No,Travel_Rarely,Research & Development,3,3,Life Sciences,4,Male,66,3,2,Research Scientist,2,Divorced,3038.0,19332.0,1,No,12,3,1,2.0,3,5.0,8,7,292.90909090909093,0.8428512311193875,3.0
49.0,Yes,Travel_Rarely,Research & Development,1,5,Life Sciences,3,Male,100,4,3,Manufacturing Director,2,Single,8931.0,18711.0,1,No,11,1,0,2.0,3,1.0,8,4,187.11,0.522687189353856,2.6
48.0,No,Travel_Rarely,Research & Development,1,1,Medical,1,Female,66,2,1,Research Scientist,3,Divorced,25265.0,25265.0,1,No,13,3,2,3.0,3,8.0,3,1,382.8030303030303,0.0,2.4
32.0,No,Travel_Rarely,Sales,10,4,Marketing,4,Male,79,3,2,Sales Executive,4,Single,26075.0,26075.0,8,No,13,3,0,3.0,4,9.0,0,0,330.0632911392405,0.0,3.6
24.0,No,Non-Travel,Research & Development,16,3,Medical,3,Male,49,3,1,Research Scientist,3,Single,2122.0,2122.0,1,No,14,3,0,3.0,2,3.0,3,1,43.30612244897959,0.0,2.8
43.0,No,Travel_Frequently,Research & Development,24,1,Life Sciences,1,Female,52,3,2,Research Scientist,4,Single,5340.0,10820.0,7,No,13,1,0,1.0,3,8.0,7,1,208.07692307692307,0.5064695009242144,2.4
30.0,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,Female,97,3,1,Research Scientist,4,Divorced,5598.0,15402.0,1,No,15,1,3,3.0,3,3.0,2,1,158.7835051546392,0.6365407089988313,2.4
33.0,Yes,Travel_Rarely,Sales,3,2,Medical,4,Male,41,3,2,Sales Executive,3,Married,3600.0,17778.0,4,Yes,18,1,0,2.0,2,11.0,0,0,433.609756097561,0.7975025312183598,2.6
60.0,Yes,Travel_Rarely,Research & Development,10,3,Medical,1,Male,61,3,3,Manufacturing Director,3,Divorced,5220.0,22573.0,6,No,11,2,2,3.0,3,11.0,0,0,370.04918032786884,0.7687502768794577,2.4
34.0,No,Travel_Rarely,Research & Development,4,3,Life Sciences,4,Female,54,3,3,Manufacturing Director,4,Single,11631.0,18706.0,1,No,11,3,0,6.0,3,11.0,9,0,346.4074074074074,0.37822089169250506,3.4
28.0,No,Travel_Frequently,Research & Development,4,2,Medical,4,Male,87,3,1,Laboratory Technician,3,Married,2596.0,26176.0,7,No,19,4,1,2.0,2,1.0,0,0,300.8735632183908,0.9008251833740831,3.2
31.0,No,Travel_Rarely,Sales,3,3,Life Sciences,3,Male,57,2,2,Sales Executive,2,Divorced,2218.0,12227.0,2,No,11,3,1,2.0,3,4.0,4,0,214.50877192982455,0.8185981843461192,2.6
29.0,No,Travel_Rarely,Research & Development,1,4,Life Sciences,2,Male,33,4,2,Healthcare Representative,4,Single,6623.0,19383.0,0,No,13,3,0,2.0,2,1.0,7,1,587.3636363636364,0.6583088273229118,3.0
51.0,No,Travel_Rarely,Research & Development,3,2,Medical,3,Female,43,2,2,Laboratory Technician,1,Married,13142.0,23070.0,4,No,25,1,1,1.0,3,5.0,2,1,536.5116279069767,0.43034243606415257,2.0
37.0,No,Travel_Rarely,Research & Development,26,1,Technical Degree,1,Male,92,2,1,Research Scientist,3,Divorced,2073.0,15891.0,1,No,20,3,3,3.0,3,3.0,4,0,172.72826086956522,0.8695488012082311,2.4
39.0,No,Travel_Rarely,Sales,3,3,Life Sciences,3,Male,87,3,3,Sales Executive,4,Single,14506.0,14506.0,2,No,12,1,0,2.0,3,1.0,3,1,166.73563218390805,0.0,2.8
40.0,No,Travel_Rarely,Sales,2,4,Life Sciences,4,Male,88,3,4,Manager,2,Single,10322.0,15896.0,1,No,19,2,0,6.0,3,18.0,10,0,180.63636363636363,0.35065425264217415,2.8
32.0,No,Travel_Frequently,Research & Development,21,3,Medical,2,Female,79,4,1,Laboratory Technician,2,Married,8998.0,13637.0,1,No,18,4,3,2.0,3,9.0,11,2,172.62025316455697,0.34017745838527536,3.0
28.0,No,Travel_Rarely,Research & Development,5,3,Life Sciences,2,Male,85,4,2,Healthcare Representative,2,Single,4779.0,15530.0,3,No,12,1,0,2.0,1,8.0,2,1,182.7058823529412,0.6922730199613651,2.0
43.0,No,Travel_Rarely,Human Resources,2,3,Life Sciences,2,Male,97,3,1,Human Resources,4,Single,5033.0,17603.0,0,No,13,2,0,3.0,3,14.0,7,1,181.4742268041237,0.714082826790888,2.8
24.0,No,Travel_Rarely,Human Resources,8,4,Technical Degree,3,Male,100,3,1,Human Resources,3,Single,2127.0,7108.0,1,No,17,2,0,2.0,1,1.0,4,1,71.08,0.7007597073719752,2.4
30.0,Yes,Travel_Frequently,Sales,2,1,Marketing,1,Female,57,1,5,Manager,4,Married,2083.0,25846.0,1,No,15,4,1,2.0,3,1.0,14,6,453.43859649122805,0.9194072583765379,2.6
51.0,No,Travel_Rarely,Sales,26,3,Marketing,3,Male,77,3,4,Sales Executive,2,Married,14864.0,14864.0,5,No,14,4,1,2.0,4,10.0,4,4,193.03896103896105,0.0,3.2
26.0,No,Travel_Frequently,Sales,2,4,Life Sciences,3,Female,67,3,2,Sales Executive,3,Married,2741.0,19665.0,4,No,22,2,2,2.0,4,7.0,7,5,293.5074626865672,0.8606153063818968,3.0
34.0,No,Travel_Rarely,Sales,1,4,Life Sciences,1,Male,59,2,2,Sales Executive,4,Single,12930.0,12930.0,4,No,22,3,0,3.0,4,4.0,3,0,219.15254237288136,0.0,2.8
28.0,No,Travel_Rarely,Research & Development,3,2,Medical,3,Male,48,3,1,Research Scientist,1,Divorced,3464.0,3995.0,1,Yes,13,4,1,4.0,4,3.0,2,2,83.22916666666667,0.13291614518147685,3.0
36.0,No,Travel_Rarely,Sales,1,3,Medical,1,Female,80,3,2,Sales Executive,3,Single,4663.0,6698.0,1,No,16,4,0,2.0,3,3.0,4,0,83.725,0.3038220364287847,2.8
47.0,No,Non-Travel,Research & Development,3,4,Other,3,Female,44,3,1,Research Scientist,3,Married,2997.0,11957.0,3,No,16,1,1,3.0,3,13.0,2,2,271.75,0.7493518441080539,2.6
44.0,Yes,Travel_Rarely,Research & Development,6,3,Medical,4,Male,70,3,1,Laboratory Technician,1,Married,4303.0,5743.0,7,Yes,21,4,0,3.0,1,10.0,2,2,82.04285714285714,0.25074003134250394,2.6
42.0,No,Travel_Rarely,Sales,10,3,Marketing,4,Female,55,3,2,Sales Executive,4,Single,2372.0,21703.0,1,No,12,4,0,2.0,2,1.0,7,0,394.6,0.890706353960282,3.4
32.0,No,Travel_Rarely,Research & Development,18,4,Life Sciences,4,Male,92,3,2,Manufacturing Director,4,Divorced,10400.0,23793.0,1,Yes,15,1,2,2.0,3,14.0,7,1,258.6195652173913,0.562896650275291,3.0
26.0,No,Travel_Frequently,Sales,6,4,Medical,1,Male,66,4,2,Sales Executive,4,Divorced,4294.0,6219.0,4,No,22,4,2,2.0,4,7.0,7,5,94.22727272727273,0.309535295063515,3.4
33.0,No,Travel_Rarely,Research & Development,1,1,Life Sciences,3,Female,88,2,3,Manufacturing Director,3,Single,4878.0,20925.0,1,No,22,3,0,2.0,3,9.0,8,5,237.7840909090909,0.7668817204301075,2.8
30.0,No,Travel_Rarely,Research & Development,16,3,Medical,1,Male,84,4,1,Laboratory Technician,2,Married,6347.0,16479.0,0,No,13,3,1,2.0,3,11.0,4,0,196.17857142857142,0.6148431336852964,2.6
30.0,Yes,Travel_Rarely,Research & Development,5,2,Medical,3,Female,88,2,1,Research Scientist,3,Married,4779.0,20898.0,1,Yes,14,1,1,3.0,3,3.0,7,1,237.47727272727272,0.7713178294573644,2.4
29.0,No,Travel_Rarely,Research & Development,10,4,Life Sciences,3,Male,82,2,2,Laboratory Technician,3,Divorced,2272.0,6227.0,1,No,11,2,1,2.0,4,5.0,7,0,75.9390243902439,0.635137305283443,2.8
54.0,No,Travel_Frequently,Research & Development,2,3,Life Sciences,3,Female,97,3,4,Manager,4,Single,10502.0,23258.0,2,Yes,13,3,0,2.0,3,5.0,4,1,239.77319587628867,0.5484564450941611,3.2
27.0,No,Non-Travel,Research & Development,5,4,Life Sciences,4,Male,56,2,2,Manufacturing Director,4,Single,2566.0,10138.0,8,No,24,2,0,2.0,3,1.0,0,0,181.03571428571428,0.7468928782797396,3.0
32.0,No,Travel_Rarely,Research & Development,6,3,Life Sciences,4,Male,86,3,2,Laboratory Technician,4,Single,6220.0,10919.0,2,No,17,4,0,3.0,3,10.0,2,2,126.96511627906976,0.43035076472204414,3.6
28.0,No,Non-Travel,Sales,21,2,Medical,3,Male,54,3,1,Sales Representative,4,Married,2144.0,21222.0,5,No,15,2,1,3.0,3,5.0,4,0,393.0,0.8989727641127132,3.0
26.0,No,Travel_Rarely,Research & Development,1,4,Other,3,Male,100,2,1,Research Scientist,1,Single,3339.0,3955.0,3,Yes,11,2,0,2.0,3,5.0,2,0,39.55,0.15575221238938053,2.2
47.0,No,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Female,52,2,1,Research Scientist,3,Single,2725.0,17169.0,2,No,14,4,0,2.0,3,20.0,2,2,330.1730769230769,0.8412837090104258,3.0
49.0,No,Travel_Rarely,Research & Development,10,3,Medical,2,Male,99,1,3,Research Director,3,Married,3376.0,10466.0,3,No,12,1,1,3.0,3,8.0,16,1,105.71717171717172,0.6774316835467227,2.0
36.0,No,Travel_Rarely,Research & Development,11,4,Life Sciences,4,Female,82,3,2,Laboratory Technician,3,Married,6815.0,21821.0,8,No,20,2,1,5.0,3,1.0,2,1,266.109756097561,0.6876861738692086,3.0
31.0,No,Travel_Rarely,Research & Development,10,3,Medical,1,Male,64,3,3,Manufacturing Director,3,Single,2739.0,3067.0,9,No,14,2,0,1.0,3,2.0,7,0,47.921875,0.10694489729377242,2.4
26.0,No,Travel_Rarely,Research & Development,24,3,Medical,4,Male,56,3,3,Manufacturing Director,1,Married,6950.0,6950.0,1,Yes,21,4,1,2.0,2,4.0,9,5,124.10714285714286,0.0,2.8
50.0,No,Travel_Rarely,Sales,10,3,Technical Degree,2,Male,84,2,2,Sales Executive,2,Divorced,11591.0,17046.0,7,No,12,2,1,2.0,4,9.0,1,1,202.92857142857142,0.32001642614103015,2.4
32.0,No,Travel_Rarely,Sales,8,2,Technical Degree,3,Male,65,2,2,Sales Executive,2,Married,24624.0,24624.0,1,Yes,11,4,0,2.0,3,1.0,12,11,378.83076923076925,0.0,2.8
33.0,No,Non-Travel,Sales,25,3,Medical,2,Male,82,3,2,Sales Executive,3,Married,4905.0,17444.0,1,No,12,1,1,2.0,2,10.0,7,0,212.73170731707316,0.7188144920889704,2.2
22.0,Yes,Travel_Rarely,Research & Development,18,1,Medical,3,Male,86,2,1,Research Scientist,4,Single,14961.0,14961.0,1,Yes,13,3,0,2.0,2,4.0,3,0,173.96511627906978,0.0,2.8
36.0,No,Travel_Rarely,Research & Development,19,4,Medical,4,Male,78,2,1,Laboratory Technician,1,Married,12449.0,12449.0,1,No,12,3,3,2.0,3,10.0,5,3,159.60256410256412,0.0,2.6
31.0,No,Travel_Rarely,Research & Development,23,4,Life Sciences,4,Male,72,3,4,Research Director,4,Single,2356.0,20206.0,6,No,18,3,0,2.0,3,6.0,9,3,280.6388888888889,0.8834009700089083,3.4
36.0,No,Travel_Rarely,Sales,7,4,Life Sciences,2,Female,41,2,1,Sales Representative,3,Married,3419.0,11737.0,3,No,15,2,0,3.0,4,1.0,7,5,286.2682926829268,0.7086989861122944,2.6
39.0,Yes,Travel_Rarely,Sales,1,4,Other,4,Female,81,3,2,Sales Executive,3,Single,2232.0,17251.0,3,Yes,14,4,0,1.0,3,3.0,0,0,212.97530864197532,0.8706161961625413,3.4
54.0,No,Travel_Rarely,Research & Development,5,2,Medical,2,Female,57,2,2,Laboratory Technician,4,Married,11912.0,13549.0,1,No,14,3,1,5.0,4,5.0,10,4,237.7017543859649,0.12082072477673629,3.0
56.0,No,Travel_Rarely,Research & Development,8,3,Technical Degree,3,Female,59,3,3,Healthcare Representative,3,Divorced,4257.0,8202.0,1,No,13,2,3,3.0,3,2.0,14,12,139.01694915254237,0.4809802487198244,2.8
50.0,No,Travel_Rarely,Research & Development,4,3,Life Sciences,2,Male,76,3,1,Research Scientist,3,Single,6725.0,17808.0,1,No,19,3,0,2.0,3,8.0,1,0,234.31578947368422,0.6223607367475292,2.8
32.0,No,Travel_Rarely,Research & Development,28,3,Life Sciences,2,Female,46,4,2,Laboratory Technician,3,Married,9980.0,25348.0,1,No,17,4,2,1.0,2,10.0,9,6,551.0434782608696,0.6062805744042923,3.0
54.0,No,Travel_Rarely,Research & Development,1,3,Medical,3,Male,40,2,3,Healthcare Representative,1,Married,3142.0,17779.0,2,Yes,13,3,1,2.0,2,10.0,9,9,444.475,0.8232746498678216,2.2
26.0,No,Travel_Rarely,Research & Development,2,1,Medical,4,Female,59,1,1,Laboratory Technician,4,Divorced,2966.0,17536.0,1,Yes,11,3,3,2.0,3,4.0,0,0,297.22033898305085,0.8308622262773723,3.0
43.0,Yes,Travel_Rarely,Human Resources,22,3,Human Resources,1,Male,58,2,1,Human Resources,2,Married,3539.0,19555.0,1,No,12,1,0,2.0,3,9.0,0,0,337.1551724137931,0.8190232677064689,1.8
36.0,No,Travel_Rarely,Research & Development,1,2,Life Sciences,4,Male,43,2,2,Manufacturing Director,4,Married,4051.0,4051.0,9,Yes,13,4,1,2.0,3,3.0,3,0,94.20930232558139,0.0,3.4
20.0,Yes,Travel_Frequently,Research & Development,15,3,Other,1,Female,81,3,2,Laboratory Technician,3,Divorced,2926.0,7858.0,7,No,14,2,1,5.0,2,1.0,0,0,97.01234567901234,0.6276406210231611,2.2
38.0,No,Travel_Frequently,Sales,11,5,Marketing,4,Female,89,2,2,Sales Executive,1,Married,2440.0,20328.0,4,No,16,3,1,3.0,3,4.0,0,0,228.40449438202248,0.8799685163321527,2.6
29.0,No,Travel_Frequently,Research & Development,6,4,Life Sciences,3,Female,45,2,2,Research Scientist,2,Divorced,7918.0,15000.0,6,No,15,3,1,5.0,3,11.0,0,0,333.3333333333333,0.47213333333333335,2.6
37.0,Yes,Travel_Rarely,Sales,1,3,Life Sciences,4,Male,54,3,1,Sales Representative,2,Single,5993.0,8319.0,1,Yes,11,1,0,2.0,4,7.0,2,2,154.05555555555554,0.2796009135713427,2.8
31.0,No,Travel_Rarely,Sales,7,4,Life Sciences,3,Male,55,3,2,Sales Executive,4,Married,11557.0,13586.0,1,Yes,11,4,0,3.0,3,5.0,8,0,247.01818181818183,0.1493449138819373,3.4
48.0,No,Travel_Rarely,Research & Development,2,2,Medical,3,Male,38,4,2,Healthcare Representative,2,Married,5381.0,9931.0,1,No,24,4,1,2.0,3,1.0,7,3,261.3421052631579,0.4581613130601148,3.2
35.0,No,Travel_Rarely,Research & Development,11,2,Technical Degree,4,Female,82,2,4,Manufacturing Director,2,Single,10388.0,24439.0,3,No,16,2,0,3.0,2,16.0,2,0,298.0365853658537,0.5749416915585744,2.4
32.0,No,Travel_Frequently,Research & Development,21,3,Medical,3,Female,42,3,1,Research Scientist,4,Married,2432.0,6672.0,1,No,11,3,1,2.0,1,4.0,2,0,158.85714285714286,0.6354916067146283,2.8
27.0,No,Travel_Rarely,Sales,1,4,Marketing,3,Female,48,3,3,Sales Executive,4,Married,4227.0,24032.0,1,No,19,3,2,2.0,3,3.0,10,5,500.6666666666667,0.8241095206391478,3.2
24.0,No,Travel_Frequently,Research & Development,10,3,Technical Degree,4,Female,45,4,1,Research Scientist,3,Married,4286.0,12826.0,2,No,16,4,1,4.0,3,1.0,2,2,285.02222222222224,0.6658350226103228,3.6
29.0,No,Travel_Rarely,Research & Development,9,3,Medical,1,Female,63,3,1,Research Scientist,3,Married,2532.0,12154.0,2,No,19,2,1,5.0,3,4.0,4,0,192.9206349206349,0.7916735231199605,2.4
40.0,Yes,Travel_Rarely,Research & Development,5,3,Medical,2,Female,60,3,1,Laboratory Technician,2,Single,5677.0,25725.0,0,No,17,1,0,4.0,3,11.0,2,1,428.75,0.7793197278911564,2.2
30.0,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Male,56,3,5,Manager,3,Married,3579.0,17312.0,5,No,11,1,0,2.0,2,11.0,6,4,309.14285714285717,0.793264787430684,2.0
32.0,No,Travel_Rarely,Research & Development,7,3,Medical,4,Female,37,4,1,Research Scientist,4,Divorced,2370.0,5228.0,4,No,14,4,3,4.0,4,8.0,4,2,141.2972972972973,0.5466717674062739,4.0
46.0,No,Travel_Rarely,Research & Development,2,4,Life Sciences,4,Female,61,3,2,Healthcare Representative,1,Divorced,4761.0,5238.0,2,No,11,1,1,3.0,4,1.0,0,0,85.8688524590164,0.09106529209621993,2.6
51.0,No,Travel_Rarely,Sales,16,4,Marketing,1,Male,84,3,2,Sales Executive,1,Single,5441.0,11924.0,8,No,14,4,0,2.0,3,10.0,2,2,141.95238095238096,0.5436933914793693,2.4
35.0,No,Travel_Rarely,Sales,6,4,Medical,2,Male,87,3,2,Sales Executive,3,Single,4323.0,24301.0,1,No,16,1,0,2.0,3,5.0,8,5,279.32183908045977,0.8221060861692935,2.4
34.0,Yes,Non-Travel,Research & Development,7,3,Life Sciences,1,Male,73,3,1,Laboratory Technician,1,Single,2979.0,3339.0,3,Yes,14,2,0,2.0,1,0.0,2,0,45.73972602739726,0.1078167115902965,1.6
38.0,No,Travel_Rarely,Sales,3,1,Medical,4,Female,75,2,2,Sales Executive,4,Married,7756.0,16495.0,3,Yes,12,3,0,6.0,2,5.0,2,0,219.93333333333334,0.5297969081539861,3.0
55.0,No,Travel_Frequently,Research & Development,2,3,Medical,4,Male,45,3,2,Research Scientist,2,Divorced,6385.0,25518.0,0,No,13,3,2,3.0,2,8.0,5,1,567.0666666666667,0.749784465867231,2.8
29.0,No,Travel_Rarely,Research & Development,29,3,Technical Degree,4,Male,54,3,2,Manufacturing Director,4,Married,4185.0,4185.0,3,No,18,1,1,2.0,1,4.0,7,1,77.5,0.0,2.6
32.0,Yes,Non-Travel,Research & Development,24,2,Technical Degree,2,Male,72,2,3,Healthcare Representative,1,Single,4465.0,12355.0,1,No,12,1,0,2.0,2,3.0,7,1,171.59722222222223,0.6386078510724403,1.6
38.0,No,Travel_Frequently,Sales,2,1,Technical Degree,3,Male,62,3,1,Sales Representative,1,Divorced,9518.0,10209.0,3,No,13,3,1,2.0,3,2.0,0,0,164.66129032258064,0.06768537564893722,2.6
42.0,No,Travel_Frequently,Research & Development,1,4,Life Sciences,1,Male,83,3,1,Laboratory Technician,4,Married,4060.0,13758.0,8,No,19,3,2,2.0,2,1.0,0,0,165.75903614457832,0.7048989678732374,2.6
39.0,No,Non-Travel,Research & Development,20,1,Medical,4,Female,40,3,1,Laboratory Technician,4,Married,3646.0,7003.0,1,No,13,2,0,2.0,4,1.0,8,3,175.075,0.47936598600599745,3.4
39.0,No,Travel_Rarely,Research & Development,9,3,Life Sciences,3,Female,70,3,2,Laboratory Technician,2,Single,8770.0,17123.0,9,No,15,3,0,4.0,2,19.0,4,0,244.61428571428573,0.48782339543304326,2.6
54.0,No,Travel_Rarely,Sales,10,3,Medical,4,Female,69,2,1,Sales Representative,3,Single,3780.0,9724.0,1,No,12,1,0,3.0,3,1.0,0,0,140.92753623188406,0.6112710818593171,2.6
45.0,No,Travel_Rarely,Research & Development,9,3,Medical,2,Female,75,2,1,Research Scientist,2,Married,4477.0,11873.0,4,Yes,20,2,1,2.0,2,3.0,0,0,158.30666666666667,0.6229259664785648,2.0
35.0,No,Travel_Rarely,Research & Development,2,2,Life Sciences,4,Male,82,3,3,Manufacturing Director,4,Divorced,4717.0,19989.0,3,No,14,3,1,2.0,2,11.0,8,4,243.76829268292684,0.7640202111161138,3.2
50.0,No,Non-Travel,Research & Development,9,2,Life Sciences,3,Female,54,3,1,Research Scientist,1,Single,7172.0,11713.0,1,No,25,3,0,2.0,3,8.0,1,0,216.90740740740742,0.3876888926833433,2.6
38.0,No,Travel_Rarely,Research & Development,25,2,Other,1,Male,54,2,2,Laboratory Technician,4,Single,14004.0,14004.0,4,No,14,4,0,6.0,3,0.0,2,0,259.3333333333333,0.0,2.8
35.0,No,Travel_Frequently,Research & Development,15,2,Life Sciences,3,Male,96,3,1,Research Scientist,4,Single,2194.0,19281.0,1,No,14,4,0,2.0,3,3.0,0,0,200.84375,0.886209221513407,3.4
30.0,No,Travel_Rarely,Research & Development,19,3,Life Sciences,2,Female,35,2,1,Research Scientist,4,Married,20338.0,20338.0,1,No,12,2,0,2.0,3,9.0,9,8,581.0857142857143,0.0,2.6
36.0,No,Travel_Rarely,Research & Development,1,2,Medical,4,Male,82,3,1,Laboratory Technician,2,Divorced,2519.0,17881.0,1,No,11,2,1,6.0,3,11.0,2,0,218.0609756097561,0.859124210055366,2.8
36.0,No,Travel_Rarely,Sales,1,4,Medical,4,Male,68,3,5,Manager,4,Divorced,4440.0,24118.0,3,No,11,3,1,2.0,2,15.0,0,0,354.6764705882353,0.8159051330956132,3.2
36.0,No,Travel_Frequently,Research & Development,1,3,Technical Degree,2,Female,59,3,3,Manufacturing Director,4,Single,9738.0,23848.0,4,No,17,4,0,6.0,4,9.0,5,1,404.20338983050846,0.5916638711841664,3.4
30.0,No,Non-Travel,Research & Development,1,3,Medical,2,Male,42,3,1,Research Scientist,4,Single,8834.0,13422.0,6,Yes,12,3,0,2.0,3,9.0,3,1,319.57142857142856,0.34182685143793773,3.0
28.0,Yes,Travel_Rarely,Research & Development,25,4,Life Sciences,1,Male,87,3,1,Laboratory Technician,4,Single,2044.0,18016.0,1,Yes,24,3,0,2.0,1,5.0,0,0,207.08045977011494,0.8865452930728241,2.4
26.0,No,Travel_Rarely,Sales,4,2,Life Sciences,2,Male,99,2,2,Sales Executive,4,Single,2875.0,12090.0,1,Yes,11,2,0,2.0,3,8.0,4,1,122.12121212121212,0.7622001654259719,2.6
55.0,No,Travel_Rarely,Research & Development,24,1,Life Sciences,4,Female,67,3,1,Laboratory Technician,3,Divorced,13335.0,16659.0,1,No,22,2,1,2.0,3,5.0,0,0,248.6417910447761,0.19953178462092563,3.0
55.0,No,Travel_Frequently,Research & Development,14,4,Technical Degree,3,Male,64,3,2,Research Scientist,2,Married,2125.0,2655.0,8,No,18,3,1,3.0,4,9.0,7,1,41.484375,0.19962335216572505,3.0
40.0,No,Non-Travel,Sales,5,4,Marketing,1,Male,98,3,2,Sales Executive,4,Single,20445.0,20445.0,4,Yes,21,3,0,2.0,3,10.0,6,0,208.62244897959184,0.0,2.8
26.0,No,Travel_Frequently,Sales,2,3,Marketing,3,Male,86,3,2,Sales Executive,1,Single,3102.0,6039.0,0,Yes,12,4,0,2.0,3,6.0,2,0,70.22093023255815,0.48633879781420764,2.8
28.0,No,Travel_Rarely,Research & Development,7,4,Medical,3,Male,30,3,2,Manufacturing Director,3,Married,4724.0,16044.0,2,No,14,3,0,0.0,4,5.0,0,0,534.8,0.7055597107953129,3.2
49.0,No,Travel_Rarely,Sales,3,1,Other,3,Male,98,3,2,Sales Executive,1,Married,2267.0,14363.0,1,Yes,18,4,0,2.0,3,2.0,3,0,146.5612244897959,0.8421638933370466,2.8
34.0,No,Non-Travel,Research & Development,2,2,Life Sciences,3,Male,99,3,1,Laboratory Technician,1,Married,2307.0,25605.0,4,No,17,4,1,2.0,2,5.0,3,0,258.6363636363636,0.909900410076157,2.6
42.0,No,Travel_Rarely,Sales,29,4,Marketing,1,Male,91,2,2,Sales Executive,4,Married,13402.0,14118.0,1,No,14,1,2,2.0,3,1.0,7,5,155.14285714285714,0.050715398781697126,2.2
33.0,No,Travel_Rarely,Sales,6,4,Medical,3,Male,98,3,2,Sales Executive,4,Married,6388.0,22825.0,4,No,14,2,1,6.0,4,0.0,4,0,232.90816326530611,0.72013143483023,3.2
32.0,No,Travel_Rarely,Research & Development,1,3,Life Sciences,3,Male,70,2,1,Laboratory Technician,2,Married,3974.0,3974.0,6,No,20,3,0,3.0,3,2.0,0,0,56.77142857142857,0.0,2.6
52.0,No,Travel_Rarely,Sales,8,4,Marketing,4,Female,54,3,1,Sales Representative,2,Married,3149.0,9983.0,7,No,15,4,1,3.0,3,5.0,2,2,184.87037037037038,0.6845637583892618,3.2
45.0,No,Travel_Rarely,Research & Development,10,3,Technical Degree,4,Male,100,2,3,Healthcare Representative,4,Single,2755.0,3697.0,6,No,15,4,0,3.0,3,10.0,3,1,36.97,0.25480119015417907,3.4
35.0,No,Travel_Rarely,Research & Development,7,2,Life Sciences,4,Male,36,3,2,Healthcare Representative,3,Divorced,7632.0,18079.0,1,No,20,3,3,2.0,3,8.0,7,2,502.19444444444446,0.5778527573427734,3.2
39.0,Yes,Travel_Rarely,Sales,12,4,Life Sciences,2,Male,74,2,1,Sales Representative,1,Married,3902.0,14470.0,1,No,18,3,1,2.0,4,2.0,0,0,195.54054054054055,0.7303386316516931,2.4
37.0,No,Travel_Rarely,Sales,4,2,Life Sciences,4,Male,83,3,2,Sales Executive,4,Single,4213.0,8571.0,1,Yes,17,3,0,4.0,3,10.0,0,0,103.26506024096386,0.5084587562711469,3.4
