Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
58,0,0,0,1,3,3,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,17011,2,0,14,4,1,3,3,2,2,327.13,0.07,3
55,0,0,1,0,11,3,4,0,3,2,0,0,1,0,0,0,0,0,0,0,0,3,26849,1,0,11,1,1,2,4,5,9,367.79,0.26,3
34,0,0,1,0,6,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,6865,1,0,14,3,1,3,3,3,7,114.42,0.66,2
40,0,0,1,0,2,4,4,1,3,2,0,0,0,0,0,0,0,0,1,0,0,2,19573,4,1,22,4,1,2,3,4,0,268.12,0.0,3
58,0,0,1,0,9,2,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,8800,1,0,14,1,2,3,3,1,2,191.3,0.73,2
32,0,0,1,0,1,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,11141,1,0,16,1,2,2,3,4,3,188.83,0.64,1
34,0,0,1,0,5,2,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,13493,1,0,15,4,0,2,3,5,0,184.84,0.68,3
28,0,0,1,0,20,4,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,5543,4,0,17,1,2,2,2,6,0,108.69,0.42,2
37,0,1,0,0,1,3,4,0,4,2,1,0,0,0,0,0,0,0,0,0,0,3,23060,8,1,12,4,0,3,4,7,2,329.43,0.73,3
30,0,1,0,0,7,5,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,23343,4,0,12,3,1,3,2,5,3,240.65,0.91,3
30,1,0,0,1,12,1,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,22955,1,1,11,4,0,5,2,6,1,290.57,0.71,3
40,1,0,0,1,2,3,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,17181,2,1,23,2,0,3,4,10,0,318.17,0.63,2
31,0,0,1,0,8,4,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,3,8346,4,1,14,4,0,3,3,5,2,30.09,0.73,3
48,0,0,1,0,13,4,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,2,9697,6,0,14,4,0,3,3,9,7,285.21,0.58,3
31,0,0,1,0,1,4,4,0,4,4,0,0,0,0,1,0,0,0,0,0,0,1,3156,1,0,15,2,0,2,1,2,0,56.36,0.15,2
31,0,0,1,0,8,4,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,21029,8,1,23,1,3,5,3,26,13,284.18,0.0,2
35,0,0,1,0,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,3,26997,0,0,14,2,0,2,2,10,7,303.34,0.0,2
32,0,0,1,0,1,3,4,0,2,2,0,0,0,0,0,0,1,0,0,0,0,4,9961,1,0,13,2,1,4,2,9,8,177.88,0.45,2
49,0,1,0,0,28,1,4,0,4,1,0,0,1,0,0,0,0,0,0,0,0,3,6804,1,1,11,3,3,0,3,7,8,44.55,0.52,3
27,0,0,1,0,13,2,4,1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,26250,1,0,11,3,2,2,3,8,2,460.53,0.85,3
36,1,0,1,0,2,1,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,4,13384,9,1,14,4,1,3,2,16,0,234.81,0.23,3
44,0,1,0,0,7,4,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,2,15322,7,0,19,4,0,5,3,5,6,176.11,0.76,2
31,0,0,1,0,11,4,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,4,14369,4,0,13,1,1,4,2,7,3,143.69,0.62,2
38,0,0,1,0,17,3,4,1,3,4,0,0,0,0,1,0,0,0,0,0,0,3,20489,1,0,11,4,0,2,3,7,8,539.18,0.8,3
31,0,0,1,0,1,3,4,0,2,3,0,0,0,0,0,0,0,0,0,1,0,3,12288,1,1,14,4,0,4,3,1,9,192.0,0.76,3
29,0,0,0,1,8,4,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,4,20682,1,0,23,4,0,3,3,1,7,339.05,0.88,3
28,1,0,1,0,17,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,4,18779,5,0,12,1,1,2,2,0,1,586.84,0.0,2
37,0,0,0,1,8,4,4,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,6076,6,0,19,2,1,3,3,4,8,67.51,0.62,2
35,0,0,1,0,9,4,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,3,5411,4,0,12,3,0,0,3,2,2,84.55,0.54,2
47,0,0,1,0,4,4,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,10333,7,0,13,4,0,4,4,22,4,50.07,0.78,2
29,0,0,1,0,10,2,4,0,4,1,0,0,0,0,0,0,0,0,1,0,0,4,15232,3,0,17,1,0,3,3,2,0,190.4,0.0,3
42,0,1,0,0,9,2,4,1,2,5,0,0,0,1,0,0,0,0,0,0,0,4,26362,8,0,22,4,0,5,3,5,0,283.46,0.8,3
30,0,0,1,0,5,1,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,26009,1,0,18,3,0,4,3,10,2,268.13,0.63,3
24,0,0,1,0,18,3,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,23910,1,0,14,3,0,3,2,1,4,318.8,0.9,2
42,0,0,1,0,1,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,4,11005,3,0,14,4,2,1,3,6,3,120.93,0.81,3
31,0,0,1,0,13,2,4,1,2,2,0,0,1,0,0,0,0,0,0,0,0,2,23679,4,1,13,1,1,3,3,3,3,514.76,0.31,2
36,0,0,1,0,7,3,2,0,3,3,0,0,0,0,0,0,0,0,1,0,0,1,18787,2,0,17,3,1,3,3,8,0,318.42,0.76,2
30,0,0,1,0,2,4,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,21602,7,0,13,4,0,3,3,8,2,400.04,0.0,3
40,0,0,1,0,3,3,4,0,3,4,0,0,0,0,0,0,0,1,0,0,0,4,23474,3,0,14,1,0,3,3,7,9,276.16,0.73,3
43,0,0,1,0,1,4,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,2,20933,1,0,12,1,3,3,3,1,8,317.17,0.0,2
37,1,0,1,0,2,3,1,0,1,5,0,0,0,0,1,0,0,0,0,0,0,2,4285,2,1,16,1,0,2,3,10,10,26.52,0.42,1
27,0,0,0,1,10,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,3,17360,6,0,13,1,1,2,2,1,2,310.0,0.84,2
44,0,0,1,0,4,2,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,19760,1,1,12,2,3,1,2,20,8,313.65,0.17,2
39,0,0,1,0,2,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,17218,1,1,13,3,0,3,3,2,3,538.06,0.51,2
36,0,0,1,0,7,2,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,4,7713,1,0,18,4,1,1,2,4,0,122.43,0.29,3
43,0,0,0,1,26,4,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,3,16959,6,0,14,2,2,3,2,25,2,92.74,0.56,2
43,0,0,0,1,1,4,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,4,16154,2,0,22,3,0,3,2,5,4,461.54,0.67,2
50,0,0,1,0,15,3,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,3,25800,1,0,13,4,2,1,3,5,15,322.5,0.0,2
37,0,0,1,0,8,3,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,2,26841,5,0,21,3,1,3,3,10,4,497.06,0.85,2
50,0,0,0,1,23,3,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,18168,9,0,16,4,0,3,3,30,2,336.44,0.38,3
29,0,0,1,0,21,4,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,3,5561,6,0,19,3,1,5,3,6,2,124.59,0.28,2
32,0,0,1,0,20,3,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,2,21158,1,0,13,3,0,3,2,5,2,431.8,0.76,2
45,0,0,1,0,19,3,4,1,1,3,0,0,0,0,0,0,0,0,0,1,0,3,3840,3,0,13,3,1,2,1,5,3,48.0,0.0,2
46,1,0,1,0,7,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,3,14168,1,1,16,4,1,2,3,9,3,257.6,0.37,2
38,0,0,1,0,1,2,3,0,2,4,1,0,0,0,0,0,0,0,0,0,0,3,17810,7,1,12,4,0,3,3,1,1,197.89,0.63,3
26,1,0,1,0,20,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,3,22908,3,0,12,1,0,3,3,3,0,347.09,0.9,2
37,0,0,1,0,3,4,4,0,3,5,0,0,0,1,0,0,0,0,0,0,0,4,9358,4,1,12,1,1,2,4,1,2,267.37,0.0,3
32,1,0,1,0,16,3,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,26507,5,0,15,3,0,3,3,14,2,384.16,0.77,2
33,0,0,1,0,2,4,3,0,2,5,0,0,0,0,0,1,0,0,0,0,0,4,21922,9,0,21,4,1,3,3,9,2,685.06,0.62,3
43,0,0,0,1,14,3,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,2,12355,0,0,11,4,1,5,3,8,8,154.44,0.8,3
24,0,0,1,0,29,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3,11135,9,0,12,2,0,3,3,2,7,161.38,0.79,3
25,0,0,1,0,2,4,1,0,2,4,0,0,0,0,1,0,0,0,0,0,0,4,22021,2,0,16,3,0,3,3,2,8,282.32,0.61,2
32,0,0,1,0,28,3,4,0,4,4,0,0,0,0,0,0,0,0,0,1,0,4,11737,3,1,18,3,1,1,3,1,11,221.45,0.18,3
30,0,0,1,0,1,4,1,1,3,3,0,0,0,0,0,0,0,1,0,0,0,4,11677,2,1,18,1,2,2,3,10,2,145.96,0.48,2
25,0,0,0,1,7,3,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,1,2261,2,0,16,4,1,4,2,1,7,27.24,0.51,2
36,1,0,1,0,13,3,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,2,17485,5,0,11,1,0,3,1,5,3,342.84,0.61,1
35,0,0,1,0,8,2,2,1,4,2,0,0,0,0,0,0,0,0,0,1,0,3,22128,1,0,21,3,2,3,3,10,8,240.52,0.91,3
32,0,0,1,0,26,2,3,0,2,2,0,0,0,0,0,0,0,0,1,0,0,4,21203,3,1,13,4,1,2,1,0,1,230.47,0.68,2
50,1,1,0,0,6,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,17102,2,0,11,3,0,3,3,18,2,206.05,0.63,2
30,0,0,1,0,3,1,1,1,3,4,0,0,0,0,1,0,0,0,0,0,0,3,15596,3,0,12,4,1,4,3,8,9,299.92,0.27,2
39,0,0,1,0,9,4,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,4,18089,1,1,12,4,1,5,2,18,4,196.62,0.47,2
46,1,0,0,1,28,3,4,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,16586,4,1,13,2,1,4,3,9,2,425.28,0.65,2
43,1,0,1,0,17,3,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,3,15587,9,1,16,4,1,1,3,1,0,410.18,0.36,3
22,0,0,1,0,23,2,4,0,3,3,0,0,0,0,0,0,0,0,0,1,0,3,11591,3,1,16,4,0,6,3,2,0,144.89,0.8,3
28,1,0,1,0,2,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,3,22052,1,0,13,4,0,3,2,1,2,450.04,0.0,2
40,0,0,1,0,3,3,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,3,25326,1,1,15,4,1,2,2,20,1,320.58,0.0,2
32,0,0,1,0,4,4,3,0,3,2,0,0,0,0,0,0,0,0,1,0,0,3,5396,1,1,11,2,0,2,3,10,6,30.92,0.5,2
39,0,0,1,0,7,3,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,20308,1,0,18,1,1,3,3,13,9,209.36,0.0,1
36,0,0,1,0,27,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,3,16577,6,0,13,2,2,2,2,10,7,176.35,0.65,2
36,0,0,0,1,9,1,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,21082,1,0,11,1,0,3,3,6,2,390.41,0.69,2
31,1,0,0,1,8,1,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3,13556,1,0,12,4,0,2,3,5,0,169.45,0.74,3
54,0,0,1,0,2,4,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,4,17328,3,0,23,2,0,3,3,20,0,174.27,0.01,2
39,0,0,1,0,2,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,18597,3,0,12,4,0,6,3,1,2,332.09,0.89,3
26,0,0,1,0,10,3,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,17967,1,0,14,4,2,5,3,0,2,216.47,0.76,3
36,0,0,0,1,10,3,4,1,3,2,0,0,0,0,0,0,0,0,0,1,0,3,12313,1,1,14,3,1,2,3,10,14,141.53,0.83,3
22,0,0,1,0,2,3,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,17822,3,0,12,4,0,2,3,4,2,287.45,0.87,2
34,0,0,1,0,16,3,4,1,3,4,0,0,0,0,1,0,0,0,0,0,0,4,7744,5,1,22,3,1,3,3,8,13,96.8,0.67,3
42,0,0,1,0,9,3,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,2,17654,1,0,14,2,0,3,4,0,7,383.78,0.71,2
29,1,0,1,0,6,3,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,3445,1,1,21,3,2,1,3,8,0,54.68,0.33,2
36,0,0,1,0,6,3,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,3,22088,1,1,14,4,1,5,3,14,1,566.36,0.87,3
32,0,0,0,1,29,3,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,4,22102,3,0,12,3,1,2,2,2,0,394.68,0.88,2
35,0,0,1,0,1,3,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,3,6004,1,0,13,4,1,3,4,2,6,162.27,0.0,3
32,0,0,1,0,2,4,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3,18103,1,0,14,4,1,4,4,10,2,262.36,0.66,3
32,0,0,1,0,5,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,21378,0,0,18,4,0,3,3,3,2,712.6,0.71,3
36,0,0,1,0,1,2,4,1,3,4,0,0,0,1,0,0,0,0,0,0,0,4,13829,2,0,15,2,1,3,2,6,8,197.56,0.52,3
40,0,0,1,0,7,1,2,0,1,5,0,0,0,0,0,0,0,1,0,0,0,3,20284,1,0,22,2,2,3,3,7,16,368.8,0.86,2
30,0,0,1,0,27,3,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,20460,0,0,21,2,1,3,2,6,3,524.62,0.9,1
53,0,0,1,0,2,4,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,3,14275,2,0,14,2,3,3,3,12,3,128.05,0.12,2
45,0,1,0,0,6,1,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,2,15434,1,0,11,4,0,2,3,15,0,177.4,0.64,3
46,0,0,0,1,2,4,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,10527,1,0,11,4,0,3,4,2,11,62.89,0.41,3
34,0,0,0,1,8,3,2,0,4,2,0,0,1,0,0,0,0,0,0,0,0,3,10228,2,0,12,1,0,3,4,8,3,124.73,0.5,2
25,0,0,1,0,24,4,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,4,4031,3,0,15,3,0,5,3,2,3,72.04,0.14,3
51,1,0,0,1,24,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,10261,1,0,16,4,0,1,3,13,2,105.78,0.27,3
42,0,1,0,0,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,12388,0,0,13,1,0,3,3,20,7,269.3,0.49,2
33,0,0,1,0,14,3,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,4673,1,0,13,4,1,2,3,3,7,64.9,0.0,3
28,0,0,0,1,4,3,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,8544,2,0,16,1,1,3,4,7,2,147.31,0.2,2
27,0,0,1,0,2,4,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,4,7975,8,0,20,2,1,4,4,1,2,81.38,0.68,2
50,1,0,1,0,1,2,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,13973,9,0,14,4,1,2,3,12,6,25.56,0.83,2
32,0,0,0,1,4,1,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,2,12862,1,0,13,3,0,2,1,8,2,252.2,0.61,2
30,0,1,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,4,4695,0,0,12,4,0,3,3,8,3,112.5,0.14,2
39,1,0,1,0,1,4,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,7568,6,0,13,3,0,6,1,8,7,75.68,0.4,1
34,0,1,0,0,9,3,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,11781,1,0,16,4,0,3,2,5,7,119.0,0.55,3
48,0,0,1,0,25,1,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,3,19665,1,0,23,4,1,3,3,22,7,146.16,0.55,3
19,0,0,1,0,2,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,3,13251,1,0,19,1,0,3,3,1,2,427.45,0.84,2
40,0,0,0,1,6,3,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,4,13499,0,0,18,1,1,3,3,18,7,116.43,0.47,3
30,0,0,1,0,11,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,3,20232,7,1,11,3,1,5,3,5,2,470.51,0.0,3
36,0,0,0,1,15,2,3,1,2,4,0,0,0,0,0,0,0,1,0,0,0,3,13458,1,0,24,1,1,1,3,15,10,54.23,0.74,2
56,0,0,1,0,1,3,2,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,19717,1,0,17,2,2,4,3,7,4,111.3,0.63,2
35,0,0,0,1,3,2,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,4,4249,0,0,19,3,1,3,1,9,2,25.49,0.47,2
30,1,0,1,0,24,3,2,1,4,4,0,0,0,0,0,0,0,0,0,1,0,2,17071,4,1,16,4,0,2,2,10,0,170.71,0.45,2
32,0,0,1,0,2,1,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,2,4960,0,0,13,3,3,3,3,7,2,48.12,0.06,3
33,0,1,0,0,15,4,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,4,16542,5,0,18,2,1,2,3,1,1,486.53,0.88,3
37,1,1,0,0,8,4,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,4759,1,1,11,4,0,3,2,1,7,61.81,0.0,2
43,0,0,1,0,20,3,3,0,4,1,0,0,0,0,0,0,0,0,1,0,0,3,21643,0,0,17,4,0,5,2,1,0,243.18,0.5,3
40,1,0,1,0,9,3,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0,4,16437,4,0,11,1,1,2,4,21,7,307.42,0.03,2
21,0,0,1,0,1,2,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,22957,6,0,12,3,0,2,4,4,6,521.75,0.0,3
44,1,0,1,0,7,4,3,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,12023,7,1,14,4,0,3,2,22,9,226.85,0.15,2
32,0,0,1,0,15,3,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,22673,1,0,19,1,0,3,3,1,5,377.88,0.95,2
32,0,0,1,0,1,2,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,2,4077,1,0,13,3,0,3,2,6,8,53.64,0.0,2
28,0,0,1,0,1,4,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,2,18775,1,0,17,2,0,3,3,3,1,215.8,0.81,2
52,0,1,0,0,24,2,3,0,4,3,1,0,0,0,0,0,0,0,0,0,0,4,23402,3,1,16,2,1,3,1,4,3,281.95,0.82,2
40,0,0,1,0,3,3,4,1,2,3,0,0,0,0,0,0,1,0,0,0,0,3,19609,2,1,14,3,0,3,3,5,4,502.79,0.67,3
21,0,0,1,0,3,3,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,3,22984,2,0,11,4,0,3,3,2,2,433.66,0.9,2
38,1,0,1,0,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,3,15747,3,0,15,4,1,3,4,0,2,171.16,0.83,3
41,0,0,1,0,17,4,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,1,25927,1,1,23,4,2,2,3,21,1,272.92,0.26,2
27,0,0,1,0,23,3,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,4,21436,7,1,19,3,1,3,2,5,2,456.09,0.79,2
53,0,0,0,1,13,3,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,1,5696,5,0,18,3,2,2,2,9,0,59.96,0.0,2
35,0,0,1,0,1,3,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,4,10877,1,1,22,2,1,3,3,11,8,329.61,0.26,2
37,0,0,1,0,8,3,2,0,3,3,0,0,0,0,0,0,0,0,0,1,0,4,15589,1,0,14,4,0,4,3,7,8,362.53,0.74,3
38,0,0,0,1,5,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,7973,3,0,14,4,0,2,3,6,2,88.59,0.24,3
26,0,0,1,0,1,3,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,1,21816,1,0,22,1,1,5,3,5,8,454.5,0.71,2
22,0,0,1,0,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,2,16632,9,0,12,4,1,6,3,1,2,415.8,0.0,2
43,0,0,1,0,7,4,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,2,20948,3,0,14,2,2,2,3,1,7,598.51,0.77,2
34,0,0,1,0,6,3,2,1,4,1,0,0,1,0,0,0,0,0,0,0,0,4,22002,3,0,12,2,0,3,3,8,0,400.04,0.0,3
27,0,0,1,0,1,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,10205,7,0,12,3,1,2,2,5,5,137.91,0.4,2
36,0,0,1,0,7,4,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,3,13983,2,0,17,3,0,3,3,3,0,411.26,0.6,2
53,0,0,1,0,10,4,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,3,18410,1,1,19,4,1,2,3,2,1,211.61,0.43,3
30,0,0,0,1,25,2,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,6069,7,1,12,2,1,3,4,1,2,71.4,0.62,3
27,1,0,1,0,1,3,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,3,9571,0,1,14,4,0,2,1,7,2,154.37,0.0,2
22,0,0,1,0,21,3,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,15238,7,0,20,1,1,5,3,0,2,249.8,0.81,3
28,0,0,0,1,1,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,4,9060,4,0,17,4,1,2,3,2,3,174.23,0.0,3
23,0,0,1,0,11,3,3,0,3,5,0,0,0,1,0,0,0,0,0,0,0,2,17053,3,0,15,2,0,2,3,5,4,321.75,0.77,2
31,0,0,1,0,9,3,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,9834,5,0,18,2,1,1,3,2,2,127.71,0.35,2
39,0,0,1,0,6,3,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,3119,2,1,13,3,0,2,3,1,13,52.86,0.04,2
30,0,1,0,0,2,3,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,6069,1,1,17,1,1,2,3,1,9,83.14,0.79,3
37,1,0,0,1,7,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,4,25103,1,1,21,2,1,2,3,10,2,253.57,0.89,3
33,0,1,0,0,1,3,3,1,3,3,0,0,0,0,0,0,1,0,0,0,0,3,15397,4,1,14,4,0,2,4,6,0,190.09,0.0,3
35,0,1,0,0,3,3,3,0,3,4,0,0,0,0,1,0,0,0,0,0,0,2,11380,8,0,12,4,1,1,4,2,12,223.14,0.82,3
41,0,1,0,0,2,2,4,1,3,2,0,0,0,0,0,0,0,0,1,0,0,3,2338,4,1,14,4,0,3,3,21,7,61.53,0.0,3
33,0,0,0,1,3,4,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,4,13421,1,0,22,2,1,2,3,6,7,163.67,0.0,2
37,0,0,1,0,1,3,3,1,3,4,0,0,0,1,0,0,0,0,0,0,0,3,22384,4,0,14,1,0,0,3,1,7,621.78,0.87,2
29,1,0,0,1,20,3,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,3,24788,3,1,11,3,1,5,3,3,2,349.13,0.75,2
43,1,0,1,0,23,3,2,1,3,3,0,1,0,0,0,0,0,0,0,0,0,1,11533,9,1,15,3,3,3,3,20,2,268.21,0.65,2
29,0,0,1,0,27,2,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,2,5711,2,0,15,4,0,2,3,1,2,60.12,0.63,3
36,0,0,1,0,5,2,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,2,10425,8,1,22,4,1,3,3,5,2,130.31,0.11,2
34,0,0,1,0,8,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,4,21437,0,0,19,4,0,0,2,9,2,243.6,0.0,2
28,0,0,1,0,2,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,17434,1,0,18,1,1,5,3,4,0,242.14,0.87,2
25,0,0,1,0,4,2,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,4,10910,1,0,12,3,1,2,3,2,0,145.47,0.74,3
34,0,0,0,1,2,4,2,0,3,5,0,0,0,0,1,0,0,0,0,0,0,1,22822,3,0,12,4,0,4,2,5,2,274.96,0.0,2
25,1,0,1,0,1,2,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,3,19294,9,1,13,4,0,3,3,2,0,196.88,0.89,2
42,0,0,1,0,1,3,4,0,2,5,0,0,0,0,0,1,0,0,0,0,0,3,19562,1,0,12,2,1,3,3,20,7,331.56,0.77,2
28,0,0,1,0,9,1,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,3,7655,1,0,20,1,0,3,2,9,5,83.27,0.24,2
49,1,0,1,0,27,2,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,3,10339,4,1,12,4,0,3,3,9,4,134.27,0.0,3
45,0,0,1,0,1,4,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,2,15701,6,0,12,2,1,3,2,5,5,241.55,0.86,2
34,0,0,0,1,10,3,3,0,3,3,0,0,0,1,0,0,0,0,0,0,0,4,21072,2,0,25,2,0,5,4,10,2,329.25,0.0,3
36,0,0,1,0,3,2,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,22650,3,1,11,3,1,3,4,7,3,397.37,0.77,3
