Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.09523809523809518,0.0,1.0,0.0,0.0,0.2142857142857143,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19412805910420194,0.6666666666666666,0.0,0.2142857142857143,0.6666666666666667,1.0,1.0,0.6666666666666667,0.05,0.1875,0.12674361264988132,0.0,0.5
0.9999999999999998,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16915499461289826,0.1111111111111111,0.0,0.2142857142857143,1.0,0.0,0.16666666666666666,0.6666666666666667,0.1,0.125,0.21006812240509326,0.5477981444494555,0.6428571428571428
0.6428571428571428,1.0,0.0,1.0,0.0,0.6785714285714285,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.22625827304909957,0.0,1.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.35000000000000003,0.0625,0.2322706047225887,0.3837809529694287,0.6428571428571428
0.380952380952381,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1931660766507619,0.6666666666666666,1.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.1,0.125,0.1805374468281658,0.18276644829538619,0.6428571428571428
0.23809523809523808,0.0,0.0,1.0,0.0,0.3214285714285714,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1500307834385101,0.3333333333333333,0.0,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.2,0.1875,0.3232318223711388,0.7028533069249271,0.6428571428571428
0.380952380952381,0.0,0.0,1.0,0.0,0.0,0.75,0.3333333333333333,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06472217946744652,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.0625,0.24368044282248025,0.8207177147281706,0.7142857142857144
0.5476190476190477,0.0,0.0,1.0,0.0,0.0,0.75,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04925350161613052,1.0,0.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.125,0.4655827586556629,0.8661287444140956,0.5
0.49999999999999994,0.0,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.429428967215638,0.4444444444444444,0.0,0.0714285714285714,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.9,0.125,0.5376776242537923,0.16963999767156251,0.5714285714285714
0.4761904761904761,0.0,0.0,0.0,1.0,0.25,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.13386947822071726,0.1111111111111111,0.0,0.7142857142857143,1.0,0.0,0.3333333333333333,0.6666666666666667,0.65,0.1875,0.08089264473869258,0.054829675945015345,0.8571428571428572
0.42857142857142855,0.0,0.0,1.0,0.0,0.6071428571428571,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.05129290441742342,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.25,0.125,0.19138156412979018,0.8537924049408577,0.42857142857142855
0.28571428571428564,0.0,0.0,0.0,1.0,0.14285714285714285,0.5,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.11158996459904572,0.1111111111111111,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45,0.125,0.05858989172425802,0.2240541962650248,0.5714285714285714
0.4047619047619047,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1481452978297676,0.8888888888888888,0.0,0.2857142857142857,1.0,0.0,0.5,0.3333333333333333,0.25,0.4375,0.25930280378116094,0.5736418187061199,0.6428571428571428
0.6904761904761905,1.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152454979221178,0.2222222222222222,1.0,0.0,0.6666666666666667,0.0,0.5,0.3333333333333333,0.8500000000000001,0.0,0.2919730448408761,0.0,0.35714285714285726
0.3333333333333333,0.0,1.0,0.0,0.0,0.03571428571428571,0.75,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11843927966753887,0.1111111111111111,1.0,0.4999999999999999,0.0,0.0,0.5,0.3333333333333333,0.30000000000000004,0.125,0.3116548885796039,0.724087563720977,0.5
0.6428571428571428,1.0,0.0,1.0,0.0,0.2857142857142857,0.75,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6686162844389718,0.0,1.0,0.4285714285714285,0.0,0.0,0.3333333333333333,0.6666666666666667,0.5,0.125,0.3765449272260389,0.0,0.21428571428571436
0.380952380952381,0.0,0.0,0.0,1.0,0.25,0.5,0.6666666666666667,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.047021702324149615,0.1111111111111111,0.0,0.2857142857142857,0.6666666666666667,0.6666666666666666,0.5,1.0,0.2,0.4375,0.3235074020086253,0.8505418808664259,0.8571428571428572
0.3333333333333333,0.0,0.0,1.0,0.0,0.9285714285714285,1.0,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.39056487609666,0.7777777777777777,0.0,0.8571428571428571,1.0,0.3333333333333333,1.0,0.3333333333333333,0.35000000000000003,0.4375,0.40581705109312016,0.5870285108670417,0.7142857142857144
0.857142857142857,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.0,1.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.10489456672310299,0.2222222222222222,0.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.43587054718024626,0.8258024556063269,0.5
0.49999999999999994,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.30160073880252425,0.3333333333333333,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,1.0,0.30000000000000004,0.125,0.16174631959085672,0.1995332943446151,0.5
0.28571428571428564,1.0,1.0,0.0,0.0,0.10714285714285714,0.75,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2863244574418963,0.1111111111111111,1.0,0.0714285714285714,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.55,0.4375,0.26639994045903814,0.002976881116896525,0.6428571428571428
0.4047619047619047,0.0,0.0,1.0,0.0,0.2142857142857143,0.75,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45220871171309834,0.7777777777777777,0.0,0.2142857142857143,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.9500000000000001,0.125,0.2633315293861911,0.0,0.5
0.28571428571428564,0.0,0.0,0.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11551485300908113,0.2222222222222222,1.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6000000000000001,0.0,0.05089096665765795,0.21476288849863273,0.35714285714285726
0.8333333333333333,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05544866861628444,0.7777777777777777,0.0,0.2857142857142857,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.1,0.125,0.019533587575962033,0.27073455804159063,0.5
0.6428571428571428,0.0,0.0,1.0,0.0,0.17857142857142855,0.25,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.051523780206249044,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.8500000000000001,0.25,0.678587268376411,0.9003816528265561,0.5714285714285714
0.3095238095238095,1.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.1759658303832538,0.0,0.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.3333333333333333,0.45,0.125,0.3653384006671564,0.7541205522861892,0.6428571428571428
0.6904761904761905,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1715407110974296,0.1111111111111111,1.0,0.0714285714285714,0.6666666666666667,0.0,0.6666666666666666,0.6666666666666667,0.4,0.875,0.22747384496262607,0.6716936561032643,0.5714285714285714
0.19047619047619052,0.0,0.0,0.0,1.0,0.3214285714285714,0.75,1.0,1.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.18231491457595814,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.5,0.6666666666666667,0.1,0.4375,0.11537423602522516,0.0,0.5714285714285714
0.35714285714285715,1.0,0.0,1.0,0.0,0.10714285714285714,0.5,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.32895951977835924,0.1111111111111111,0.0,0.4999999999999999,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.5,0.4375,0.2560215549191224,0.0,0.42857142857142855
0.7380952380952379,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09288902570417115,0.3333333333333333,0.0,0.2142857142857143,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35000000000000003,0.4375,0.238014429271326,0.7934337727133757,0.5714285714285714
0.4761904761904761,0.0,0.0,0.0,1.0,0.03571428571428571,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061605356318300754,0.1111111111111111,1.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.2,0.125,0.4380278816363861,0.858193186226024,0.6428571428571428
0.23809523809523808,0.0,0.0,1.0,0.0,0.07142857142857142,0.75,0.6666666666666667,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.039210404802216416,0.3333333333333333,1.0,0.3571428571428571,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.1875,0.7805855497625422,0.9496594023998122,0.6428571428571428
0.42857142857142855,0.0,0.0,1.0,0.0,0.2142857142857143,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11070494074188086,0.1111111111111111,0.0,0.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5,0.125,0.6978207347969194,0.8992291123573212,0.7142857142857144
0.5714285714285714,0.0,1.0,0.0,0.0,0.07142857142857142,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.31733877174080344,0.1111111111111111,0.0,0.0714285714285714,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.64120693944541,0.5063884755433644,0.5
0.3333333333333333,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4659843004463599,0.2222222222222222,0.0,0.1428571428571428,1.0,0.0,0.3333333333333333,0.6666666666666667,0.05,0.125,0.1933041493683369,0.0,0.5
0.976190476190476,0.0,0.0,1.0,0.0,0.75,0.5,0.3333333333333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.41923195320917345,0.7777777777777777,0.0,0.4999999999999999,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.30000000000000004,0.4375,0.43008727030486665,0.3960011951279362,0.42857142857142855
0.6428571428571428,1.0,0.0,1.0,0.0,0.2857142857142857,0.75,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14606741573033707,0.3333333333333333,0.0,0.2142857142857143,0.3333333333333333,0.0,0.5,0.0,0.4,0.25,0.40324295397149557,0.8197429845423913,0.35714285714285726
0.42857142857142855,1.0,0.0,1.0,0.0,0.35714285714285715,0.5,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18666307526550716,0.1111111111111111,0.0,0.4999999999999999,0.0,0.6666666666666666,0.3333333333333333,1.0,0.15000000000000002,0.5,0.31809192098353556,0.354877042011152,0.6428571428571428
0.5714285714285714,0.0,0.0,1.0,0.0,0.2142857142857143,0.25,0.6666666666666667,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5011928582422656,0.1111111111111111,0.0,0.9285714285714285,0.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.25,0.5625,0.47143890757250073,0.0,0.42857142857142855
0.23809523809523808,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0952747421887025,0.5555555555555556,1.0,0.7142857142857143,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1875,0.04851874854205185,0.13738329868546315,0.35714285714285726
0.6666666666666665,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.19485916576881637,0.1111111111111111,0.0,0.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.2,0.1875,0.35955973156190607,0.37172865675359706,0.42857142857142855
0.2619047619047619,0.0,0.0,1.0,0.0,0.9999999999999999,0.75,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07561182084038787,0.2222222222222222,0.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.5,0.829578553798958,0.8931159606182776,0.42857142857142855
0.5238095238095237,0.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.33461597660458675,0.1111111111111111,0.0,0.0714285714285714,0.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.05,0.0625,0.5671116747356187,0.5520020066516913,0.42857142857142855
0.5238095238095237,0.0,0.0,1.0,0.0,0.6428571428571428,0.25,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11028166846236725,0.2222222222222222,0.0,0.3571428571428571,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1,0.0,0.9312523130788664,0.8461787944493375,0.28571428571428575
0.23809523809523808,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27932122518085273,0.7777777777777777,0.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.35000000000000003,0.1875,0.5429960319946163,0.6493494872032608,0.35714285714285726
0.6904761904761905,1.0,1.0,0.0,0.0,0.8571428571428571,0.75,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.41711559181160535,0.2222222222222222,1.0,0.0714285714285714,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.5,0.25,0.489128467836341,0.32846853275445814,0.5714285714285714
0.5476190476190477,0.0,1.0,0.0,0.0,0.8571428571428571,0.75,0.6666666666666667,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.20090041557641988,0.1111111111111111,1.0,0.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.7000000000000001,0.625,0.17050676354491728,0.11226665164583606,0.5714285714285714
0.6666666666666665,1.0,0.0,1.0,0.0,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29432815145451746,0.5555555555555556,1.0,0.1428571428571428,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666667,0.4,0.125,0.30325901377376946,0.5707835145950007,0.28571428571428575
0.02380952380952378,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.018239187317223335,0.6666666666666666,0.0,0.4999999999999999,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05,0.0,0.3891550469579855,0.9814248722285297,0.5
0.380952380952381,0.0,0.0,1.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.18700938894874558,0.1111111111111111,0.0,0.5714285714285713,1.0,1.0,0.3333333333333333,0.6666666666666667,0.75,0.125,0.1517668300062337,0.416760091234554,0.42857142857142855
0.28571428571428564,0.0,0.0,0.0,1.0,0.17857142857142855,0.25,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.9484377404956134,0.8888888888888888,0.0,0.4285714285714285,1.0,0.0,0.3333333333333333,0.3333333333333333,0.2,0.125,0.8272842052018168,0.0,0.5714285714285714
0.4047619047619047,1.0,0.0,0.0,1.0,0.03571428571428571,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2556564568262275,0.4444444444444444,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666667,0.5,0.125,0.14596891270615747,0.13585560977777233,0.42857142857142855
0.6428571428571428,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,1.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33534708326920115,0.8888888888888888,0.0,0.5714285714285713,0.0,0.0,0.3333333333333333,0.0,0.05,0.375,0.7069413816572944,0.6142646854673522,0.21428571428571436
0.380952380952381,0.0,0.0,1.0,0.0,0.7142857142857143,0.75,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7277204863783284,0.1111111111111111,0.0,0.0714285714285714,1.0,0.0,0.5,0.6666666666666667,0.1,0.4375,0.4304211472546539,0.0,0.9285714285714286
0.4523809523809524,1.0,0.0,1.0,0.0,0.2857142857142857,0.25,0.6666666666666667,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.057411112821302145,0.1111111111111111,0.0,0.3571428571428571,1.0,0.0,0.6666666666666666,0.6666666666666667,0.25,0.5,0.3299398937569691,0.8577384127559817,0.7142857142857144
0.3095238095238095,0.0,0.0,1.0,0.0,0.35714285714285715,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6963598583961828,0.4444444444444444,0.0,0.4999999999999999,0.0,0.0,0.3333333333333333,0.6666666666666667,0.55,0.125,0.31368632646875777,0.0,0.35714285714285726
0.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06980144682160996,0.1111111111111111,1.0,0.2142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35000000000000003,0.875,0.06209852358699096,0.18423963324993536,0.6428571428571428
0.21428571428571425,0.0,0.0,0.0,1.0,0.10714285714285714,0.75,1.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.0527166384485147,0.4444444444444444,0.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.5,1.0,0.25,0.6875,0.5033905255841126,0.8797001145999555,0.7142857142857144
0.49999999999999994,0.0,0.0,1.0,0.0,0.6785714285714285,0.5,0.3333333333333333,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08546252116361397,0.2222222222222222,1.0,0.4999999999999999,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.25,0.4375,0.324004167050926,0.880165728350321,0.21428571428571436
0.21428571428571425,0.0,0.0,1.0,0.0,0.07142857142857142,0.25,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05971987070955826,0.5555555555555556,0.0,0.7857142857142857,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.1,0.0,0.07013782121841809,0.0,0.42857142857142855
0.4047619047619047,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.21509927658919503,0.1111111111111111,0.0,0.2142857142857143,1.0,0.3333333333333333,0.5,0.6666666666666667,0.05,0.625,0.23201956277706343,0.0,0.7142857142857144
0.35714285714285715,0.0,0.0,1.0,0.0,0.9642857142857143,0.25,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.048791750038479305,0.1111111111111111,0.0,0.6428571428571427,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.1875,0.1531189283798377,0.7288839111087411,0.5714285714285714
0.3095238095238095,0.0,0.0,1.0,0.0,0.8928571428571428,0.5,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18877943666307528,0.1111111111111111,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.35000000000000003,0.1875,0.8475157756701789,0.7945180980345771,0.42857142857142855
0.28571428571428564,0.0,0.0,1.0,0.0,0.25,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0955056179775281,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.5,0.1875,0.612974798900103,0.8457746024900719,0.5
0.35714285714285715,0.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.4848776358319224,1.0,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.35000000000000003,0.5625,0.34247260777094835,0.28441710738685133,0.5714285714285714
0.23809523809523808,0.0,0.0,1.0,0.0,0.6428571428571428,0.75,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8335000769585962,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.25,0.1875,0.37630657196005035,0.0,0.5
0.5238095238095237,0.0,1.0,0.0,0.0,0.75,0.75,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3818300754194244,0.1111111111111111,1.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.05,0.625,0.49926170400505443,0.617418468602841,0.5714285714285714
0.35714285714285715,0.0,0.0,1.0,0.0,0.5357142857142857,0.75,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.08211482222564262,0.4444444444444444,0.0,0.5714285714285713,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666667,0.5,0.0,0.6125456787596432,0.916566105187728,0.7142857142857144
