Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.23809523809523808,0.0,0.0,1.0,0.0,0.7857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.8115778894472363,0.1111111111111111,0.0,0.9999999999999999,0.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.4375,0.30133899553668153,0.9263157894736842,0.3333333333333333
0.9047619047619047,0.0,0.0,1.0,0.0,0.9642857142857143,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.5615276381909549,0.4444444444444444,0.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.6666666666666667,0.16129032258064516,0.125,0.2884401496439456,0.0,0.6666666666666667
0.4047619047619047,0.0,0.0,1.0,0.0,0.2142857142857143,0.75,0.3333333333333333,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.14094472361809046,0.6666666666666666,1.0,0.3571428571428571,1.0,0.0,0.3333333333333333,0.6666666666666667,0.29032258064516125,0.0,0.06986754488596147,0.0,0.6666666666666667
0.28571428571428564,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.6228743718592965,0.1111111111111111,0.0,0.3571428571428571,1.0,0.3333333333333333,0.5,0.6666666666666667,0.03225806451612903,0.1875,0.37605985757825244,0.894736842105263,0.6666666666666667
0.7380952380952379,1.0,0.0,1.0,0.0,0.07142857142857142,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.06785929648241207,0.1111111111111111,1.0,0.2142857142857143,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.1935483870967742,0.125,0.029639901200329326,0.0,0.3333333333333333
0.4761904761904761,0.0,0.0,1.0,0.0,0.3214285714285714,0.75,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.7449246231155779,0.2222222222222222,0.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.0967741935483871,0.0,0.4108852970490098,0.9052631578947368,0.0
0.380952380952381,1.0,0.0,1.0,0.0,0.25,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578693467336684,0.1111111111111111,1.0,0.4285714285714285,0.6666666666666667,0.0,0.5,0.6666666666666667,0.22580645161290322,0.0,0.25817913940286863,0.8736842105263157,0.3333333333333333
0.5476190476190477,0.0,0.0,1.0,0.0,0.2857142857142857,0.25,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6861105527638192,0.1111111111111111,0.0,0.9285714285714285,0.6666666666666667,0.0,0.5,0.3333333333333333,0.7096774193548387,0.125,0.07123976253412487,0.894736842105263,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.35714285714285715,0.75,0.3333333333333333,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8978492462311558,0.3333333333333333,0.0,0.6428571428571427,0.0,0.3333333333333333,0.5,0.6666666666666667,0.5806451612903225,0.5625,0.3716832055004261,0.5999999999999999,0.3333333333333333
0.4761904761904761,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1286030150753769,0.1111111111111111,0.0,0.5714285714285713,1.0,0.0,0.16666666666666666,0.6666666666666667,0.25806451612903225,0.0,0.16193612687957704,0.08421052631578947,0.6666666666666667
0.09523809523809518,0.0,1.0,0.0,0.0,0.2142857142857143,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15807035175879397,0.6666666666666666,0.0,0.2142857142857143,0.6666666666666667,1.0,1.0,0.6666666666666667,0.03225806451612903,0.1875,0.10670075544192631,0.0,0.3333333333333333
0.9999999999999998,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3684824120603015,0.1111111111111111,0.0,0.2142857142857143,1.0,0.0,0.16666666666666666,0.6666666666666667,0.06451612903225806,0.125,0.1746905288093484,0.5473684210526316,0.6666666666666667
0.6428571428571428,1.0,0.0,1.0,0.0,0.6785714285714285,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3509145728643216,0.0,1.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.22580645161290322,0.0625,0.10986407823085034,0.3894736842105263,0.6666666666666667
0.380952380952381,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.20808040201005026,0.6666666666666666,1.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.06451612903225806,0.125,0.15059727578685847,0.17894736842105263,0.6666666666666667
0.23809523809523808,0.0,0.0,1.0,0.0,0.3214285714285714,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5102311557788946,0.3333333333333333,0.0,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.12903225806451613,0.1875,0.2670335543325966,0.7052631578947368,0.6666666666666667
0.380952380952381,0.0,0.0,1.0,0.0,0.0,0.75,0.3333333333333333,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4082814070351759,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3225806451612903,0.0625,0.20212043737631985,0.8210526315789474,0.6666666666666667
0.5476190476190477,0.0,0.0,1.0,0.0,0.0,0.75,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43762814070351763,1.0,0.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.125,0.3831953893487021,0.863157894736842,0.3333333333333333
0.49999999999999994,0.0,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.49805025125628144,0.4444444444444444,0.0,0.0714285714285714,0.6666666666666667,0.0,0.5,0.6666666666666667,0.5806451612903225,0.125,0.4420274154641706,0.16842105263157894,0.3333333333333333
0.4761904761904761,0.0,0.0,0.0,1.0,0.25,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10504522613065329,0.1111111111111111,0.0,0.7142857142857143,1.0,0.0,0.5,0.6666666666666667,0.4193548387096774,0.1875,0.06387312042293192,0.05263157894736842,0.6666666666666667
0.42857142857142855,0.0,0.0,1.0,0.0,0.6071428571428571,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.4162814070351759,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16129032258064516,0.125,0.15943724632029002,0.8526315789473684,0.3333333333333333
0.28571428571428564,0.0,0.0,0.0,1.0,0.14285714285714285,0.5,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.11441206030150755,0.1111111111111111,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29032258064516125,0.125,0.03287544597073564,0.22105263157894736,0.3333333333333333
0.4047619047619047,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.34472361809045227,0.8888888888888888,0.0,0.2857142857142857,1.0,0.0,0.5,0.3333333333333333,0.16129032258064516,0.4375,0.21486039490979472,0.5789473684210527,0.6666666666666667
0.6904761904761905,1.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980301507537689,0.2222222222222222,1.0,0.0,0.6666666666666667,0.0,0.5,0.3333333333333333,0.5483870967741935,0.0,0.24152475047305394,0.0,0.3333333333333333
0.3333333333333333,0.0,1.0,0.0,0.0,0.03571428571428571,0.75,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4428140703517588,0.1111111111111111,1.0,0.4999999999999999,0.0,0.0,0.5,0.3333333333333333,0.1935483870967742,0.125,0.25758691915471393,0.7263157894736841,0.3333333333333333
0.380952380952381,0.0,0.0,0.0,1.0,0.25,0.5,0.6666666666666667,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3847638190954774,0.1111111111111111,0.0,0.2857142857142857,0.6666666666666667,0.6666666666666666,0.5,1.0,0.12903225806451613,0.4375,0.2672502202770435,0.8526315789473684,0.6666666666666667
0.3333333333333333,0.0,0.0,1.0,0.0,0.9285714285714285,1.0,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9307738693467337,0.7777777777777777,0.0,0.8571428571428571,1.0,0.3333333333333333,1.0,0.3333333333333333,0.22580645161290322,0.4375,0.33441666305556755,0.5894736842105264,0.6666666666666667
0.857142857142857,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.0,1.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.6152361809045227,0.2222222222222222,0.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3225806451612903,1.0,0.049948722393147564,0.8315789473684211,0.3333333333333333
0.49999999999999994,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.35368844221105533,0.3333333333333333,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,1.0,0.1935483870967742,0.125,0.10306076757521918,0.19999999999999998,0.3333333333333333
0.28571428571428564,1.0,1.0,0.0,0.0,0.10714285714285714,0.75,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25535678391959804,0.1111111111111111,1.0,0.0714285714285714,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.3548387096774194,0.4375,0.21993037800985105,0.0,0.6666666666666667
0.42857142857142855,0.0,0.0,1.0,0.0,0.2142857142857143,0.75,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4276984924623116,0.7777777777777777,0.0,0.2142857142857143,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6129032258064516,0.125,0.21815371726538685,0.0,0.3333333333333333
0.28571428571428564,0.0,0.0,0.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11734673366834172,0.2222222222222222,1.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3870967741935484,0.0,0.0447920729153125,0.21052631578947367,0.3333333333333333
0.8333333333333333,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047356783919597994,0.7777777777777777,0.0,0.2857142857142857,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.125,0.019211047074287523,0.2736842105263158,0.3333333333333333
0.6428571428571428,0.0,0.0,1.0,0.0,0.17857142857142855,0.25,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5730251256281408,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.5483870967741935,0.25,0.5570048099839666,0.9052631578947368,0.3333333333333333
0.6904761904761905,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5235778894472363,0.1111111111111111,1.0,0.0714285714285714,0.6666666666666667,0.0,0.6666666666666666,0.6666666666666667,0.25806451612903225,0.875,0.18888937036876544,0.6736842105263158,0.3333333333333333
0.19047619047619052,0.0,0.0,0.0,1.0,0.3214285714285714,0.75,1.0,1.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.14572864321608042,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.5,0.6666666666666667,0.06451612903225806,0.4375,0.09741300862330457,0.0,0.3333333333333333
0.35714285714285715,1.0,0.0,1.0,0.0,0.10714285714285714,0.5,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2989346733668342,0.1111111111111111,0.0,0.4999999999999999,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.4375,0.21218818159495023,0.0,0.3333333333333333
0.7380952380952379,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.47606030150753775,0.3333333333333333,0.0,0.2142857142857143,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.22580645161290322,0.4375,0.022475480637286764,0.7894736842105263,0.3333333333333333
0.4761904761904761,0.0,0.0,0.0,1.0,0.03571428571428571,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4864321608040202,0.1111111111111111,1.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.12903225806451613,0.125,0.3607054643151189,0.863157894736842,0.6666666666666667
0.23809523809523808,0.0,0.0,1.0,0.0,0.07142857142857142,0.75,0.6666666666666667,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.7595577889447237,0.3333333333333333,1.0,0.3571428571428571,1.0,1.0,0.5,0.3333333333333333,0.12903225806451613,0.1875,0.6402334214441506,0.9473684210526315,0.6666666666666667
0.42857142857142855,0.0,0.0,1.0,0.0,0.2142857142857143,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9959798994974874,0.1111111111111111,0.0,0.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.125,0.5727058687582152,0.9052631578947368,0.6666666666666667
0.5714285714285714,0.0,1.0,0.0,0.0,0.07142857142857142,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6327236180904523,0.1111111111111111,0.0,0.0714285714285714,0.6666666666666667,0.0,0.5,0.3333333333333333,0.6451612903225806,0.625,0.2563013678843292,0.5052631578947367,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4420904522613066,0.2222222222222222,0.0,0.1428571428571428,1.0,0.0,0.3333333333333333,0.6666666666666667,0.03225806451612903,0.125,0.1610116855166038,0.0,0.3333333333333333
0.5952380952380951,0.0,0.0,1.0,0.0,0.6071428571428571,1.0,0.3333333333333333,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.972462311557789,0.1111111111111111,0.0,0.0,1.0,0.0,0.5,0.6666666666666667,0.12903225806451613,0.9375,0.7574496973898974,0.3684210526315789,0.3333333333333333
0.976190476190476,0.0,0.0,1.0,0.0,0.75,0.5,0.3333333333333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.682532663316583,0.7777777777777777,0.0,0.4999999999999999,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1935483870967742,0.4375,0.3542199303780098,0.39999999999999997,0.3333333333333333
0.6428571428571428,1.0,0.0,1.0,0.0,0.2857142857142857,0.75,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923216080402011,0.3333333333333333,0.0,0.2142857142857143,0.3333333333333333,0.0,0.5,0.0,0.25806451612903225,0.25,0.3323222255925813,0.8210526315789474,0.3333333333333333
0.42857142857142855,1.0,0.0,1.0,0.0,0.35714285714285715,0.5,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2703517587939699,0.1111111111111111,0.0,0.4999999999999999,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0967741935483871,0.5,0.16249945833513887,0.35789473684210527,0.6666666666666667
0.5714285714285714,0.0,0.0,1.0,0.0,0.2142857142857143,0.25,0.6666666666666667,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4788743718592965,0.1111111111111111,0.0,0.9285714285714285,0.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.16129032258064516,0.5625,0.3879764845228293,0.0,0.3333333333333333
0.23809523809523808,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07585929648241208,0.5555555555555556,1.0,0.7142857142857143,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.0,0.1875,0.0428565238115873,0.1368421052631579,0.3333333333333333
0.6666666666666665,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.2924221105527638,0.1111111111111111,0.0,0.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.12903225806451613,0.1875,0.1796016235501437,0.3684210526315789,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.7363618090452262,0.1111111111111111,0.0,0.0714285714285714,0.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.0625,0.4660340021088818,0.5578947368421052,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.6428571428571428,0.25,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7137688442211056,0.2222222222222222,0.0,0.3571428571428571,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.0,0.7631841227195908,0.8526315789473684,0.3333333333333333
0.7619047619047619,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7843216080402011,0.7777777777777777,0.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.22580645161290322,0.1875,0.4463607343531077,0.6526315789473683,0.3333333333333333
0.6904761904761905,1.0,1.0,0.0,0.0,0.8571428571428571,0.75,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6075577889447237,0.2222222222222222,1.0,0.0714285714285714,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.25,0.4024064364229897,0.32631578947368417,0.3333333333333333
0.5476190476190477,0.0,1.0,0.0,0.0,0.8571428571428571,0.75,0.6666666666666667,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1950954773869347,0.1111111111111111,1.0,0.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.45161290322580644,0.625,0.14240730308676747,0.11578947368421053,0.3333333333333333
0.6666666666666665,1.0,0.0,1.0,0.0,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6763819095477388,0.5555555555555556,1.0,0.1428571428571428,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666667,0.25806451612903225,0.125,0.09592523580476953,0.5684210526315789,0.3333333333333333
0.02380952380952378,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.8142311557788946,0.6666666666666666,0.0,0.4999999999999999,0.0,0.6666666666666666,0.5,0.3333333333333333,0.03225806451612903,0.0,0.3208244861406017,0.9789473684210527,0.3333333333333333
0.380952380952381,0.0,0.0,1.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.3056482412060302,0.1111111111111111,0.0,0.5714285714285713,1.0,1.0,0.3333333333333333,0.6666666666666667,0.4838709677419355,0.125,0.06309312302292325,0.42105263157894735,0.3333333333333333
0.28571428571428564,0.0,0.0,0.0,1.0,0.17857142857142855,0.25,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.9461306532663317,0.8888888888888888,0.0,0.4285714285714285,1.0,0.0,0.5,0.3333333333333333,0.12903225806451613,0.125,0.6783377388742037,0.0,0.3333333333333333
0.4047619047619047,1.0,0.0,0.0,1.0,0.03571428571428571,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26802010050251257,0.4444444444444444,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666667,0.3225806451612903,0.125,0.1021218818159495,0.1368421052631579,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.9999999999999999,0.75,0.6666666666666667,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6798391959798996,0.3333333333333333,0.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6451612903225806,0.125,0.744724184252719,0.0631578947368421,0.3333333333333333
0.8333333333333333,0.0,0.0,1.0,0.0,0.25,0.5,1.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.7078592964824121,0.2222222222222222,1.0,0.2142857142857143,0.6666666666666667,1.0,0.5,0.6666666666666667,0.12903225806451613,0.0,0.8292527913795842,0.8105263157894737,0.6666666666666667
0.6428571428571428,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,1.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8553165829145729,0.8888888888888888,0.0,0.5714285714285713,0.0,0.0,0.3333333333333333,0.0,0.03225806451612903,0.375,0.5801447328508904,0.6105263157894736,0.0
0.4047619047619047,0.0,0.0,1.0,0.0,0.7142857142857143,0.75,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7155376884422111,0.1111111111111111,0.0,0.0714285714285714,1.0,0.0,0.5,0.6666666666666667,0.06451612903225806,0.4375,0.3544943739076425,0.0,0.6666666666666667
0.4523809523809524,1.0,0.0,1.0,0.0,0.2857142857142857,0.25,0.6666666666666667,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.46126633165829156,0.1111111111111111,0.0,0.3571428571428571,1.0,0.0,0.6666666666666666,0.6666666666666667,0.22580645161290322,0.5,0.27250798052895375,0.863157894736842,0.6666666666666667
0.3095238095238095,0.0,0.0,1.0,0.0,0.35714285714285715,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6827738693467338,0.4444444444444444,0.0,0.4999999999999999,0.0,0.0,0.3333333333333333,0.6666666666666667,0.3548387096774194,0.125,0.2592480247288064,0.0,0.3333333333333333
